0.031567372381687164,3.837851545540616e-05,0.035637374967336655,0.0014922021655365825,0.11875125765800476,0.0002556463878136128,0.8122578263282776
0.0254672784358263,3.964746429119259e-05,0.03219554200768471,0.001876036636531353,0.06599720567464828,0.0011525198351591825,0.8732718229293823
0.028396986424922943,3.6766617995454e-05,0.03495831415057182,0.0017071753973141313,0.07087472081184387,0.0014523082645609975,0.8625737428665161
0.020319901406764984,1.0201318218605593e-05,0.018980517983436584,0.0007969213766045868,0.07222072035074234,0.00035720324376598,0.88731449842453
0.019850604236125946,2.1778752852696925e-05,0.029940420761704445,0.001828131265938282,0.08570676296949387,0.00022057583555579185,0.8624317646026611
0.024643555283546448,2.215723361587152e-05,0.0303037092089653,0.0016728236805647612,0.08963809907436371,0.00023658870486542583,0.8534830808639526
0.020407890900969505,1.5028349480417091e-05,0.030266236513853073,0.0015477731358259916,0.06920454651117325,0.000191247439943254,0.8783671855926514
0.02451256848871708,1.9383594917599112e-05,0.02802889421582222,0.0009996097069233656,0.0801871120929718,0.0002068362373393029,0.8660456538200378
0.031978245824575424,3.1676871003583074e-05,0.029468713328242302,0.0008880411041900516,0.10049975663423538,0.00019972836889792234,0.8369337320327759
0.029350602999329567,3.0350289307534695e-05,0.03154474496841431,0.0012147447559982538,0.08676961064338684,0.00030481209978461266,0.8507851362228394
0.04607341066002846,5.3715153626399115e-05,0.04510873183608055,0.0007941353251226246,0.1500338912010193,0.00033054768573492765,0.7576056122779846
0.02746765688061714,2.0239978766767308e-05,0.03294552117586136,0.0008946548914536834,0.09726312011480331,0.00031882355688139796,0.8410900235176086
0.03384388983249664,3.5674362152349204e-05,0.0415261946618557,0.0009087089565582573,0.11634130030870438,0.00033890915801748633,0.8070052862167358
0.009126611985266209,7.044076028250856e-06,0.012461408041417599,0.0014284206554293633,0.02850104123353958,0.0001549337903270498,0.9483205080032349
0.01405225321650505,1.1478042324597482e-05,0.013944924809038639,0.0008102008723653853,0.032110895961523056,0.000492987921461463,0.9385772347450256
0.0005965341697447002,3.680195959532284e-06,0.00029878009809181094,0.9919530749320984,0.00035185128217563033,0.000562982982955873,0.006233172491192818
0.0003008027852047235,2.2145818547869567e-06,0.00022542626538779587,0.9963490962982178,0.0003368582110852003,0.00034513743594288826,0.0024402872659265995
0.0009644101373851299,1.1240906133025419e-05,0.0006605431553907692,0.993366539478302,0.0011051434557884932,0.0005142887821421027,0.0033778708893805742
0.00465333741158247,8.11974095995538e-05,0.0028611039742827415,0.9780175089836121,0.005669604055583477,0.0008928267052397132,0.007824407890439034
0.006766567472368479,8.661953324917704e-05,0.003924917429685593,0.9687661528587341,0.008420571684837341,0.0014317795867100358,0.01060339342802763
0.0046559046022593975,3.9657039451412857e-05,0.002805218566209078,0.9807464480400085,0.004267326556146145,0.0012893351959064603,0.006196152418851852
0.004199817311018705,3.8214853702811524e-05,0.0024121617898344994,0.9808160662651062,0.0038865453097969294,0.0012107770889997482,0.007436375133693218
0.1825685054063797,0.00024199728795792907,0.08821459859609604,0.010894130915403366,0.14756031334400177,0.004922973457723856,0.5655974745750427
0.2801150679588318,0.00447097048163414,0.053988102823495865,0.00024984535411931574,0.535496175289154,0.0012700470397248864,0.12440979480743408
0.26407790184020996,0.005163050722330809,0.05577295646071434,0.00027527997735887766,0.5560737252235413,0.0012884449679404497,0.11734862625598907
0.25572481751441956,0.0025722631253302097,0.0660635232925415,0.00038033389137126505,0.5154085159301758,0.0012260163202881813,0.15862445533275604
0.21883291006088257,0.0015464641619473696,0.06886672228574753,0.00029691430972889066,0.5609670877456665,0.000998185365460813,0.14849159121513367
0.24344967305660248,0.0012436838587746024,0.07543610036373138,0.00034332810901105404,0.52852863073349,0.0009923557518050075,0.1500062346458435
0.27338945865631104,0.0025468526873737574,0.07866129279136658,0.00024359971575904638,0.540088951587677,0.0013518624473363161,0.1037178784608841
0.2656436860561371,0.0026792334392666817,0.07530130445957184,0.00016226152365561575,0.5507351160049438,0.0012007411569356918,0.10427765548229218
0.23199471831321716,0.0031552037689834833,0.07243230193853378,0.0001932142477016896,0.5524308085441589,0.0006026077317073941,0.13919104635715485
0.1807657927274704,0.0006786368321627378,0.16081780195236206,0.0001864988007582724,0.43752139806747437,0.0025576483458280563,0.21747222542762756
0.17671379446983337,0.0014172847149893641,0.10423719137907028,0.001227485598064959,0.10975874215364456,0.09974544495344162,0.5069000124931335
0.20101958513259888,0.004017588682472706,0.10130737721920013,0.0009758859523572028,0.12002217769622803,0.04936014860868454,0.5232972502708435
0.6867964267730713,0.01240527629852295,0.06508932262659073,0.00037538225296884775,0.08606787770986557,0.053675685077905655,0.0955900251865387
0.37595584988594055,0.014948265627026558,0.10346758365631104,0.00038504190160892904,0.0852322056889534,0.2352113276720047,0.18479977548122406
0.41428372263908386,0.015044782310724258,0.09845838695764542,0.00031523595680482686,0.1077287495136261,0.10980167239904404,0.2543674409389496
0.3182113766670227,0.004433564841747284,0.1296893209218979,0.0003673026221804321,0.1408090591430664,0.09888625144958496,0.3076031506061554
0.3243914246559143,0.007401911076158285,0.16896919906139374,0.000345514970831573,0.17902009189128876,0.12951414287090302,0.19035769999027252
