0.16991077363491058,0.0006134877330623567,0.341763436794281,0.019646992906928062,0.296379953622818,0.02613653801381588,0.14554883539676666
0.10002470016479492,0.0007470702403225005,0.3078295588493347,0.012692572548985481,0.38269317150115967,0.06655420362949371,0.12945877015590668
0.09460801631212234,0.0006844940944574773,0.30713194608688354,0.013493549078702927,0.3442758619785309,0.05083111673593521,0.188974991440773
0.0872446745634079,0.00031203182879835367,0.37644633650779724,0.0026885245461016893,0.13878223299980164,0.2930320203304291,0.10149415582418442
0.07691532373428345,0.0008390697767026722,0.4495272934436798,0.0015769120072945952,0.26632916927337646,0.04222812503576279,0.162584125995636
0.1609443575143814,0.0004495960019994527,0.20126569271087646,0.048505157232284546,0.3077583611011505,0.03810565918684006,0.24297112226486206
0.08766457438468933,6.706718704663217e-05,0.1109769269824028,0.0669151097536087,0.14055156707763672,0.007140791043639183,0.586683988571167
0.059002023190259933,8.9273824414704e-05,0.183627188205719,0.021123569458723068,0.1610482633113861,0.0064697167836129665,0.5686399936676025
0.11900325119495392,0.00033089431235566735,0.12925370037555695,0.011206690222024918,0.22207218408584595,0.004708512686192989,0.5134247541427612
0.08860934525728226,0.00013652158668264747,0.22130441665649414,0.003667418612167239,0.2339906096458435,0.006578578148037195,0.4457131624221802
0.10162516683340073,6.752881745342165e-05,0.08924420177936554,0.10475905239582062,0.1537497192621231,0.004397992976009846,0.5461562871932983
0.21783404052257538,0.0008823807002045214,0.17682325839996338,0.004021522589027882,0.294464647769928,0.010295848362147808,0.2956782281398773
0.12792126834392548,0.0007963227690197527,0.35930564999580383,0.006170859094709158,0.3167925179004669,0.013242308981716633,0.17577101290225983
0.17732052505016327,0.0007395187276415527,0.14550496637821198,0.0032680106814950705,0.2468062937259674,0.008237077854573727,0.41812369227409363
0.1174963116645813,0.0005236069555394351,0.22447213530540466,0.016687562689185143,0.37799838185310364,0.007055503316223621,0.25576654076576233
0.12956394255161285,0.00018418619583826512,0.18237856030464172,0.005230517126619816,0.2650662958621979,0.002805802971124649,0.4147706925868988
0.09412242472171783,0.0001246540923602879,0.10703493654727936,0.018309153616428375,0.19389821588993073,0.00421873526647687,0.582291841506958
0.12386410683393478,8.513333887094632e-05,0.10953275859355927,0.00855554360896349,0.16438262164592743,0.007172509096562862,0.5864072442054749
0.07585352659225464,0.0004041388165205717,0.16204918920993805,0.011739318259060383,0.3645245134830475,0.0036397669464349747,0.38178950548171997
0.047759853303432465,0.0003126394294667989,0.1638421267271042,0.11674518138170242,0.1370071917772293,0.008262166753411293,0.5260708332061768
0.07372858375310898,8.971555507741868e-05,0.18125268816947937,0.014323163777589798,0.30345767736434937,0.005319832358509302,0.4218282699584961
0.04077937453985214,4.872266435995698e-05,0.4972592294216156,0.007464029360562563,0.26061156392097473,0.033178865909576416,0.16065829992294312
0.08088809251785278,9.947917715180665e-05,0.15588603913784027,0.0067403740249574184,0.11209478974342346,0.017148232087492943,0.6271429657936096
0.08093457669019699,5.03336705151014e-05,0.10079577565193176,0.009923593141138554,0.12056289613246918,0.00914351548999548,0.6785892844200134
0.15696105360984802,0.00026544666616246104,0.12328410148620605,0.08019901067018509,0.19477827847003937,0.025777479633688927,0.4187346398830414
0.11252503842115402,5.0167323934147134e-05,0.09707985073328018,0.08487862348556519,0.11287344992160797,0.012136563658714294,0.5804563164710999
0.13602592051029205,8.13546939752996e-05,0.10700006037950516,0.02051498368382454,0.21036693453788757,0.002172986976802349,0.5238377451896667
0.038755644112825394,1.3566745110438205e-05,0.023513656109571457,0.040325626730918884,0.025079844519495964,0.0017534702783450484,0.8705581426620483
0.09641202539205551,0.00024196408048737794,0.1168183833360672,0.10905216634273529,0.15189628303050995,0.007886665873229504,0.5176924467086792
0.0630834698677063,4.482736039790325e-05,0.034952178597450256,0.3798723518848419,0.04586105793714523,0.006177542265504599,0.47000858187675476
0.07742051780223846,0.00010236628440907225,0.09707721322774887,0.3113495111465454,0.0714384987950325,0.008704588748514652,0.43390733003616333
0.08577119559049606,0.00015774491475895047,0.21310433745384216,0.019898103550076485,0.20140524208545685,0.013228209689259529,0.4664352238178253
0.14683490991592407,0.0001157024598796852,0.16863758862018585,0.005764130502939224,0.27763450145721436,0.0020931249018758535,0.39892008900642395
0.10859450697898865,0.00011175815598107874,0.10903414338827133,0.08072109520435333,0.0982724204659462,0.010194307193160057,0.5930718183517456
0.24057303369045258,0.00011529933544807136,0.21528226137161255,0.0600222684442997,0.10509376972913742,0.010129142552614212,0.3687843084335327
0.12333854287862778,2.3453587346011773e-05,0.10146477073431015,0.014234961941838264,0.3552355170249939,0.0013551615411415696,0.40434759855270386
0.14414598047733307,0.00014640699373558164,0.11547029763460159,0.14774519205093384,0.1834866851568222,0.005717122927308083,0.4032883048057556
0.05444639176130295,6.0742215282516554e-05,0.07905491441488266,0.011487833224236965,0.19096703827381134,0.0013312064111232758,0.6626518368721008
0.05911414697766304,3.3466134482296184e-05,0.05931876227259636,0.0021280180662870407,0.094598188996315,0.001781078870408237,0.7830263376235962
0.07795674353837967,9.730317106004804e-05,0.17200526595115662,0.008334691636264324,0.2849240005016327,0.009996714070439339,0.446685254573822
0.0943194106221199,0.00019931721908506006,0.2511105239391327,0.012931600213050842,0.2676205635070801,0.007078745402395725,0.36673983931541443
0.09759467840194702,0.00028213573386892676,0.2018401175737381,0.013165378011763096,0.1612360179424286,0.010211896151304245,0.5156698226928711
